0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0042
0030,0042
0031,0042
0031,0042
0031,0042
0033,0042
0033,0045
0033,0045
0032,0045
0032,0048
0032,0048
0041,0048
0041,0046
0041,0046
0036,0046
0036,0044
0036,0044
0033,0044
0033,0042
0033,0042
0031,0042
0031,0042
0031,0042
0032,0042
0032,0042
0032,0042
0030,0042
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0043
0030,0043
0035,0043
0035,0087
0035,0087
0060,0087
0060,0106
0060,0106
0048,0106
0048,0145
0048,0145
0044,0145
0044,0160
0044,0160
0055,0160
0055,0151
0055,0151
0044,0151
0044,0124
0044,0124
0038,0124
0038,0098
0038,0098
0043,0098
0043,0074
0043,0074
0037,0074
0037,0057
0037,0057
0033,0057
0033,0050
0033,0050
0031,0050
0031,0047
0031,0047
0031,0047
0031,0044
0031,0044
0031,0044
0031,0043
0031,0043
0030,0043
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0043
0029,0043
0029,0043
0029,0043
0029,0043
0029,0043
0029,0046
0029,0046
0030,0046
0030,0047
0030,0047
0029,0047
0029,0044
0029,0044
0030,0044
0030,0047
0030,0047
0037,0047
0037,0096
0037,0096
0038,0096
0038,0137
0038,0137
0040,0137
0040,0152
0040,0152
0038,0152
0038,0179
0038,0179
0039,0179
0039,0161
0039,0161
0039,0161
0039,0138
0039,0138
0035,0138
0035,0106
0035,0106
0034,0106
0034,0105
0034,0105
0032,0105
0032,0072
0032,0072
0030,0072
0030,0055
0030,0055
0030,0055
0030,0048
0030,0048
0030,0048
0030,0044
0030,0044
0030,0044
0030,0042
0030,0042
0030,0042
0030,0043
0030,0043
0030,0043
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0032,0040
0032,0041
0032,0041
0031,0041
0031,0040
0031,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0042
0030,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0043
0030,0043
0030,0043
0030,0046
0030,0046
0030,0046
0030,0044
0030,0044
0030,0044
0030,0043
0030,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0043
0029,0043
0030,0043
0030,0067
0030,0067
0035,0067
0035,0129
0035,0129
0039,0129
0039,0166
0039,0166
0056,0166
0056,0235
0056,0235
0058,0235
0058,0215
0058,0215
0044,0215
0044,0169
0044,0169
0038,0169
0038,0125
0038,0125
0034,0125
0034,0086
0034,0086
0033,0086
0033,0082
0033,0082
0032,0082
0032,0060
0032,0060
0031,0060
0031,0050
0031,0050
0030,0050
0030,0046
0030,0046
0030,0046
0030,0044
0030,0044
0029,0044
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0041
0031,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0044
0031,0044
0029,0044
0029,0045
0029,0045
0030,0045
0030,0048
0030,0048
0031,0048
0031,0063
0031,0063
0033,0063
0033,0097
0033,0097
0037,0097
0037,0138
0037,0138
0043,0138
0043,0139
0043,0139
0042,0139
0042,0153
0042,0153
0041,0153
0041,0149
0041,0149
0047,0149
0047,0141
0047,0141
0039,0141
0039,0107
0039,0107
0036,0107
0036,0080
0036,0080
0034,0080
0034,0060
0034,0060
0033,0060
0033,0049
0033,0049
0032,0049
0032,0045
0032,0045
0030,0045
0030,0043
0030,0043
0030,0043
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0031,0041
0031,0041
0031,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0030,0040
0030,0040
0030,0040
0029,0040
0029,0042
0029,0042
0030,0042
0030,0041
0030,0041
0035,0041
0035,0041
0035,0041
0033,0041
0033,0040
0033,0040
0032,0040
0032,0041
0032,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0042
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0043
0027,0043
0029,0043
0029,0042
0029,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0063
0027,0063
0037,0063
0037,0137
0037,0137
0041,0137
0041,0162
0041,0162
0038,0162
0038,0172
0038,0172
0040,0172
0040,0129
0040,0129
0037,0129
0037,0141
0037,0141
0037,0141
0037,0106
0037,0106
0032,0106
0032,0079
0032,0079
0030,0079
0030,0060
0030,0060
0028,0060
0028,0057
0028,0057
0028,0057
0028,0052
0028,0052
0029,0052
0029,0046
0029,0046
0030,0046
0030,0043
0030,0043
0027,0043
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0031,0042
0031,0042
0031,0042
0032,0042
0032,0045
0032,0045
0032,0045
0032,0052
0032,0052
0031,0052
0031,0049
0031,0049
0029,0049
0029,0044
0029,0044
0027,0044
0027,0043
0027,0043
0027,0043
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0026,0042
0026,0042
0026,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0047
0026,0047
0027,0047
0027,0043
0027,0043
0026,0043
0026,0042
0026,0042
0025,0042
0025,0042
0025,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0042
0026,0042
0027,0042
0027,0051
0027,0051
0027,0051
0027,0049
0027,0049
0027,0049
0027,0045
0027,0045
0027,0045
0027,0043
0027,0043
0027,0043
0027,0041
0027,0041
0026,0041
0026,0045
0026,0045
0028,0045
0028,0048
0028,0048
0037,0048
0037,0053
0037,0053
0034,0053
0034,0046
0034,0046
0030,0046
0030,0043
0030,0043
0033,0043
0033,0042
0033,0042
0031,0042
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0063
0027,0063
0041,0063
0041,0124
0041,0124
0052,0124
0052,0187
0052,0187
0044,0187
0044,0193
0044,0193
0054,0193
0054,0155
0054,0155
0045,0155
0045,0201
0045,0201
0051,0201
0051,0214
0051,0214
0071,0214
0071,0139
0071,0139
0055,0139
0055,0110
0055,0110
0046,0110
0046,0074
0046,0074
0035,0074
0035,0056
0035,0056
0031,0056
0031,0049
0031,0049
0031,0049
0031,0046
0031,0046
0030,0046
0030,0044
0030,0044
0030,0044
0030,0043
0030,0043
0029,0043
0029,0041
0029,0041
0028,0041
0028,0043
0028,0043
0027,0043
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0042
0026,0042
0026,0042
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0051
0025,0051
0027,0051
0027,0064
0027,0064
0025,0064
0025,0092
0025,0092
0040,0092
0040,0124
0040,0124
0041,0124
0041,0132
0041,0132
0042,0132
0042,0118
0042,0118
0039,0118
0039,0162
0039,0162
0043,0162
0043,0155
0043,0155
0034,0155
0034,0155
0034,0155
0033,0155
0033,0122
0033,0122
0033,0122
0033,0126
0033,0126
0031,0126
0031,0091
0031,0091
0029,0091
0029,0069
0029,0069
0031,0069
0031,0057
0031,0057
0033,0057
0033,0049
0033,0049
0031,0049
0031,0046
0031,0046
0029,0046
0029,0043
0029,0043
0028,0043
0028,0044
0028,0044
0027,0044
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0046
0026,0046
0026,0046
0026,0043
0026,0043
0026,0043
0026,0046
0026,0046
0031,0046
0031,0056
0031,0056
0037,0056
0037,0069
0037,0069
0030,0069
0030,0080
0030,0080
0037,0080
0037,0121
0037,0121
0050,0121
0050,0165
0050,0165
0051,0165
0051,0200
0051,0200
0039,0200
0039,0202
0039,0202
0048,0202
0048,0197
0048,0197
0042,0197
0042,0159
0042,0159
0048,0159
0048,0205
0048,0205
0043,0205
0043,0135
0043,0135
0036,0135
0036,0116
0036,0116
0036,0116
0036,0117
0036,0117
0038,0117
0038,0093
0038,0093
0034,0093
0034,0076
0034,0076
0032,0076
0032,0058
0032,0058
0029,0058
0029,0052
0029,0052
0028,0052
0028,0064
0028,0064
0028,0064
0028,0062
0028,0062
0025,0062
0025,0050
0025,0050
0026,0050
0026,0045
0026,0045
0026,0045
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0048
0028,0048
0027,0048
0027,0044
0027,0044
0027,0044
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0043
0026,0043
0027,0043
0027,0042
0027,0042
0028,0042
0028,0047
0028,0047
0027,0047
0027,0044
0027,0044
0027,0044
0027,0044
0027,0044
0026,0044
0026,0043
0026,0043
0027,0043
0027,0041
0027,0041
0027,0041
0027,0043
0027,0043
0028,0043
0028,0044
0028,0044
0029,0044
0029,0068
0029,0068
0031,0068
0031,0128
0031,0128
0042,0128
0042,0137
0042,0137
0037,0137
0037,0152
0037,0152
0043,0152
0043,0174
0043,0174
0040,0174
0040,0164
0040,0164
0041,0164
0041,0157
0041,0157
0037,0157
0037,0141
0037,0141
0037,0141
0037,0129
0037,0129
0040,0129
0040,0097
0040,0097
0037,0097
0037,0079
0037,0079
0044,0079
0044,0060
0044,0060
0053,0060
0053,0049
0053,0049
0048,0049
0048,0045
0048,0045
0037,0045
0037,0043
0037,0043
0048,0043
0048,0042
0048,0042
0039,0042
0039,0041
0039,0041
0035,0041
0035,0041
0035,0041
0031,0041
0031,0041
0031,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0038,0041
0038,0040
0038,0040
0038,0040
0038,0040
0038,0040
0035,0040
0035,0040
0035,0040
0031,0040
0031,0040
0031,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0045
0026,0045
0028,0045
0028,0050
0028,0050
0030,0050
0030,0057
0030,0057
0030,0057
0030,0062
0030,0062
0027,0062
0027,0056
0027,0056
0027,0056
0027,0059
0027,0059
0033,0059
0033,0074
0033,0074
0037,0074
0037,0124
0037,0124
0046,0124
0046,0149
0046,0149
0050,0149
0050,0142
0050,0142
0048,0142
0048,0143
0048,0143
0047,0143
0047,0145
0047,0145
0049,0145
0049,0125
0049,0125
0049,0125
0049,0112
0049,0112
0040,0112
0040,0094
0040,0094
0032,0094
0032,0075
0032,0075
0032,0075
0032,0060
0032,0060
0032,0060
0032,0061
0032,0061
0028,0061
0028,0051
0028,0051
0029,0051
0029,0046
0029,0046
0028,0046
0028,0043
0028,0043
0029,0043
0029,0042
0029,0042
0028,0042
0028,0042
0028,0042
0027,0042
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0042
0027,0042
0027,0042
0027,0042
0027,0042
0028,0042
0028,0045
0028,0045
0027,0045
0027,0051
0027,0051
0027,0051
0027,0048
0027,0048
0028,0048
0028,0046
0028,0046
0037,0046
0037,0043
0037,0043
0034,0043
0034,0044
0034,0044
0033,0044
0033,0067
0033,0067
0041,0067
0041,0116
0041,0116
0046,0116
0046,0127
0046,0127
0043,0127
0043,0196
0043,0196
0052,0196
0052,0189
0052,0189
0043,0189
0043,0203
0043,0203
0044,0203
0044,0180
0044,0180
0046,0180
0046,0168
0046,0168
0036,0168
0036,0121
0036,0121
0033,0121
0033,0091
0033,0091
0039,0091
0039,0078
0039,0078
0033,0078
0033,0059
0033,0059
0030,0059
0030,0057
0030,0057
0030,0057
0030,0048
0030,0048
0040,0048
0040,0044
0040,0044
0047,0044
0047,0043
0047,0043
0040,0043
0040,0042
0040,0042
0033,0042
0033,0041
0033,0041
0030,0041
0030,0041
0030,0041
0029,0041
0029,0041
0029,0041
0027,0041
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0045
0027,0045
0026,0045
0026,0049
0026,0049
0026,0049
0026,0093
