0026,0042
0026,0058
0026,0058
0026,0058
0026,0080
0026,0080
0027,0080
0027,0095
0027,0095
0031,0095
0031,0086
0031,0086
0035,0086
0035,0096
0035,0096
0031,0096
0031,0069
0031,0069
0035,0069
0035,0055
0035,0055
0035,0055
0035,0248
0035,0248
0045,0248
0045,0446
0045,0446
0050,0446
0050,0435
0050,0435
0044,0435
0044,0231
0044,0231
0062,0231
0062,0141
0062,0141
0061,0141
0061,0103
0061,0103
0045,0103
0045,0071
0045,0071
0058,0071
0058,0056
0058,0056
0061,0056
0061,0048
0061,0048
0042,0048
0042,0044
0042,0044
0035,0044
0035,0042
0035,0042
0032,0042
0032,0041
0032,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0047
0026,0047
0031,0047
0031,0076
0031,0076
0032,0076
0032,0085
0032,0085
0040,0085
0040,0074
0040,0074
0046,0074
0046,0060
0046,0060
0048,0060
0048,0057
0048,0057
0047,0057
0047,0211
0047,0211
0052,0211
0052,0513
0052,0513
0054,0513
0054,0518
0054,0518
0047,0518
0047,0278
0047,0278
0067,0278
0067,0151
0067,0151
0071,0151
0071,0114
0071,0114
0057,0114
0057,0090
0057,0090
0049,0090
0049,0064
0049,0064
0060,0064
0060,0052
0060,0052
0061,0052
0061,0046
0061,0046
0044,0046
0044,0043
0044,0043
0034,0043
0034,0042
0034,0042
0030,0042
0030,0041
0030,0041
0030,0041
0030,0040
0030,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0028,0041
0028,0047
0028,0047
0028,0047
0028,0076
0028,0076
0029,0076
0029,0103
0029,0103
0038,0103
0038,0085
0038,0085
0033,0085
0033,0066
0033,0066
0030,0066
0030,0054
0030,0054
0029,0054
0029,0253
0029,0253
0040,0253
0040,0755
0040,0755
0049,0755
0049,0558
0049,0558
0046,0558
0046,0292
0046,0292
0080,0292
0080,0164
0080,0164
0062,0164
0062,0119
0062,0119
0054,0119
0054,0077
0054,0077
0050,0077
0050,0059
0050,0059
0080,0059
0080,0049
0080,0049
0081,0049
0081,0045
0081,0045
0052,0045
0052,0043
0052,0043
0039,0043
0039,0041
0039,0041
0033,0041
0033,0041
0033,0041
0030,0041
0030,0041
0030,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0030,0041
0030,0040
0030,0040
0028,0040
0028,0043
0028,0043
0029,0043
0029,0048
0029,0048
0036,0048
0036,0064
0036,0064
0039,0064
0039,0087
0039,0087
0037,0087
0037,0094
0037,0094
0043,0094
0043,0070
0043,0070
0038,0070
0038,0057
0038,0057
0032,0057
0032,0047
0032,0047
0030,0047
0030,0092
0030,0092
0039,0092
0039,0313
0039,0313
0049,0313
0049,0502
0049,0502
0050,0502
0050,0333
0050,0333
0042,0333
0042,0188
0042,0188
0068,0188
0068,0110
0068,0110
0062,0110
0062,0078
0062,0078
0068,0078
0068,0060
0068,0060
0050,0060
0050,0051
0050,0051
0038,0051
0038,0046
0038,0046
0038,0046
0038,0043
0038,0043
0039,0043
0039,0041
0039,0041
0033,0041
0033,0041
0033,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0042
0025,0042
0029,0042
0029,0052
0029,0052
0031,0052
0031,0068
0031,0068
0032,0068
0032,0082
0032,0082
0039,0082
0039,0086
0039,0086
0040,0086
0040,0086
0040,0086
0042,0086
0042,0081
0042,0081
0051,0081
0051,0498
0051,0498
0076,0498
0076,0827
0076,0827
0065,0827
0065,0613
0065,0613
0053,0613
0053,0312
0053,0312
0062,0312
0062,0180
0062,0180
0051,0180
0051,0130
0051,0130
0056,0130
0056,0082
0056,0082
0051,0082
0051,0063
0051,0063
0055,0063
0055,0053
0055,0053
0040,0053
0040,0046
0040,0046
0032,0046
0032,0043
0032,0043
0034,0043
0034,0041
0034,0041
0035,0041
0035,0041
0035,0041
0029,0041
0029,0040
0029,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0043
0025,0043
0026,0043
0026,0060
0026,0060
0031,0060
0031,0119
0031,0119
0031,0119
0031,0119
0031,0119
0032,0119
0032,0109
0032,0109
0033,0109
0033,0074
0033,0074
0030,0074
0030,0060
0030,0060
0029,0060
0029,0095
0029,0095
0035,0095
0035,0446
0035,0446
0057,0446
0057,0545
0057,0545
0065,0545
0065,0467
0065,0467
0048,0467
0048,0241
0048,0241
0049,0241
0049,0143
0049,0143
0051,0143
0051,0107
0051,0107
0053,0107
0053,0076
0053,0076
0050,0076
0050,0060
0050,0060
0037,0060
0037,0051
0037,0051
0033,0051
0033,0046
0033,0046
0033,0046
0033,0043
0033,0043
0032,0043
0032,0042
0032,0042
0029,0042
0029,0041
0029,0041
0030,0041
0030,0040
0030,0040
0028,0040
0028,0041
0028,0041
0028,0041
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0028,0040
0028,0040
0028,0040
0026,0040
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0046
0026,0046
0026,0046
0026,0063
0026,0063
0026,0063
0026,0053
0026,0053
0026,0053
0026,0047
0026,0047
0024,0047
0024,0043
0024,0043
0025,0043
0025,0044
0025,0044
0026,0044
0026,0042
0026,0042
0027,0042
0027,0042
0027,0042
0027,0042
0027,0044
0027,0044
0028,0044
0028,0065
0028,0065
0036,0065
0036,0065
0036,0065
0032,0065
0032,0062
0032,0062
0037,0062
0037,0053
0037,0053
0038,0053
0038,0058
0038,0058
0034,0058
0034,0092
0034,0092
0042,0092
0042,0467
0042,0467
0058,0467
0058,0520
0058,0520
0057,0520
0057,0341
0057,0341
0046,0341
0046,0182
0046,0182
0070,0182
0070,0113
0070,0113
0086,0113
0086,0079
0086,0079
0077,0079
0077,0059
0077,0059
0068,0059
0068,0053
0068,0053
0047,0053
0047,0047
0047,0047
0037,0047
0037,0044
0037,0044
0032,0044
0032,0042
0032,0042
0036,0042
0036,0041
0036,0041
0032,0041
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0043
0024,0043
0025,0043
0025,0044
0025,0044
0027,0044
0027,0077
0027,0077
0038,0077
0038,0083
0038,0083
0036,0083
0036,0084
0036,0084
0036,0084
0036,0070
0036,0070
0036,0070
0036,0055
0036,0055
0032,0055
0032,0048
0032,0048
0035,0048
0035,0158
0035,0158
0044,0158
0044,0662
0044,0662
0065,0662
0065,0639
0065,0639
0054,0639
0054,0406
0054,0406
0054,0406
0054,0211
0054,0211
0068,0211
0068,0140
0068,0140
0067,0140
0067,0101
0067,0101
0078,0101
0078,0068
0078,0068
0076,0068
0076,0055
0076,0055
0063,0055
0063,0048
0063,0048
0046,0048
0046,0044
0046,0044
0035,0044
0035,0042
0035,0042
0030,0042
0030,0042
0030,0042
0029,0042
0029,0041
0029,0041
0029,0041
0029,0040
0029,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0042
0025,0042
0026,0042
0026,0042
0026,0042
0026,0042
0026,0056
0026,0056
0028,0056
0028,0071
0028,0071
0035,0071
0035,0097
0035,0097
0036,0097
0036,0120
0036,0120
0032,0120
0032,0092
0032,0092
0032,0092
0032,0069
0032,0069
0031,0069
0031,0055
0031,0055
0030,0055
0030,0048
0030,0048
0031,0048
0031,0046
0031,0046
0029,0046
0029,0075
0029,0075
0033,0075
0033,0057
0033,0057
0032,0057
0032,0053
0032,0053
0032,0053
0032,0125
0032,0125
0049,0125
0049,0495
0049,0495
0046,0495
0046,0549
0046,0549
0047,0549
0047,0328
0047,0328
0039,0328
0039,0176
0039,0176
0068,0176
0068,0125
0068,0125
0071,0125
0071,0137
0071,0137
0072,0137
0072,0087
0072,0087
0061,0087
0061,0064
0061,0064
0050,0064
0050,0052
0050,0052
0038,0052
0038,0046
0038,0046
0036,0046
0036,0043
0036,0043
0045,0043
0045,0042
0045,0042
0038,0042
0038,0041
0038,0041
0036,0041
0036,0041
0036,0041
0031,0041
0031,0040
0031,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0049
0025,0049
0027,0049
0027,0065
0027,0065
0028,0065
0028,0092
0028,0092
0031,0092
0031,0074
0031,0074
0029,0074
0029,0057
0029,0057
0029,0057
0029,0049
0029,0049
0028,0049
0028,0045
0028,0045
0026,0045
0026,0050
0026,0050
0027,0050
0027,0134
0027,0134
0046,0134
0046,0582
0046,0582
0053,0582
0053,0639
0053,0639
0045,0639
0045,0327
0045,0327
0051,0327
0051,0181
0051,0181
0073,0181
0073,0114
0073,0114
0069,0114
0069,0075
0069,0075
0075,0075
0075,0057
0075,0057
0067,0057
0067,0050
0067,0050
0047,0050
0047,0046
0047,0046
0036,0046
0036,0043
0036,0043
0030,0043
0030,0042
0030,0042
0035,0042
0035,0041
0035,0041
0032,0041
0032,0041
0032,0041
0030,0041
0030,0041
0030,0041
0032,0041
0032,0040
0032,0040
0030,0040
0030,0041
0030,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0041
0028,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0046
0026,0046
0031,0046
0031,0053
0031,0053
0032,0053
0032,0062
0032,0062
0030,0062
0030,0069
0030,0069
0028,0069
0028,0055
0028,0055
0028,0055
0028,0051
0028,0051
0028,0051
0028,0046
0028,0046
0027,0046
0027,0053
0027,0053
0028,0053
0028,0047
0028,0047
0028,0047
0028,0046
0028,0046
0028,0046
0028,0271
0028,0271
0054,0271
0054,0720
0054,0720
0048,0720
0048,0492
0048,0492
0045,0492
0045,0253
0045,0253
0053,0253
0053,0149
0053,0149
0087,0149
0087,0107
0087,0107
0097,0107
0097,0072
0097,0072
0077,0072
0077,0057
0077,0057
0051,0057
0051,0049
0051,0049
0043,0049
0043,0044
0043,0044
0039,0044
0039,0043
0039,0043
0032,0043
0032,0041
0032,0041
0029,0041
0029,0041
0029,0041
0028,0041
0028,0040
0028,0040
0029,0040
0029,0041
0029,0041
0028,0041
0028,0041
0028,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0081
0026,0081
0028,0081
0028,0094
0028,0094
0029,0094
0029,0079
0029,0079
0030,0079
0030,0091
0030,0091
0028,0091
0028,0069
0028,0069
0030,0069
0030,0062
0030,0062
0029,0062
0029,0054
0029,0054
0029,0054
0029,0050
0029,0050
0029,0050
0029,0204
0029,0204
0050,0204
0050,0668
0050,0668
0073,0668
0073,0656
0073,0656
0052,0656
0052,0345
0052,0345
0051,0345
0051,0195
0051,0195
0064,0195
0064,0144
0064,0144
0060,0144
0060,0091
0060,0091
0053,0091
0053,0065
0053,0065
0039,0065
0039,0053
0039,0053
0033,0053
0033,0046
0033,0046
0029,0046
0029,0044
0029,0044
0027,0044
0027,0042
0027,0042
0027,0042
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0027,0040
0027,0041
0027,0041
0028,0041
0028,0040
0028,0040
0028,0040
0028,0041
0028,0041
0026,0041
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0027,0042
0027,0045
0027,0045
0031,0045
0031,0083
0031,0083
0032,0083
0032,0079
0032,0079
0031,0079
0031,0071
0031,0071
0029,0071
0029,0061
0029,0061
0031,0061
0031,0050
0031,0050
0028,0050
0028,0259
0028,0259
0051,0259
0051,0475
0051,0475
0050,0475
0050,0529
0050,0529
0042,0529
0042,0304
0042,0304
0051,0304
0051,0169
0051,0169
0067,0169
0067,0120
0067,0120
0066,0120
0066,0088
0066,0088
0054,0088
0054,0063
0054,0063
0041,0063
0041,0052
0041,0052
0033,0052
0033,0046
0033,0046
0030,0046
0030,0043
0030,0043
0028,0043
0028,0042
0028,0042
0025,0042
0025,0042
0025,0042
0025,0042
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0027,0041
0027,0040
0027,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0029,0040
0029,0040
0029,0040
0027,0040
0027,0041
0027,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0045
0028,0045
0028,0045
0028,0049
0028,0049
0032,0049
0032,0049
0032,0049
0029,0049
0029,0058
0029,0058
0029,0058
0029,0052
0029,0052
0027,0052
0027,0047
0027,0047
0028,0047
0028,0121
0028,0121
0054,0121
0054,0433
0054,0433
0056,0433
0056,0435
0056,0435
0046,0435
0046,0292
0046,0292
0047,0292
0047,0166
0047,0166
0100,0166
0100,0112
0100,0112
0076,0112
0076,0082
0076,0082
0060,0082
0060,0061
0060,0061
0062,0061
0062,0051
0062,0051
0058,0051
0058,0045
0058,0045
0043,0045
0043,0043
0043,0043
0036,0043
0036,0042
0036,0042
0031,0042
0031,0041
0031,0041
0033,0041
0033,0040
0033,0040
0031,0040
0031,0040
0031,0040
0028,0040
0028,0041
0028,0041
0027,0041
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0027,0040
0027,0041
0027,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0027,0040
0027,0040
0027,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0026,0040
0026,0042
0026,0042
0025,0042
0025,0041
0025,0041
0026,0041
0026,0043
0026,0043
0025,0043
0025,0044
0025,0044
0026,0044
0026,0054
0026,0054
0026,0054
0026,0058
0026,0058
0027,0058
0027,0060
0027,0060
0026,0060
0026,0077
0026,0077
0027,0077
0027,0059
0027,0059
0027,0059
0027,0050
0027,0050
0026,0050
0026,0045
0026,0045
0025,0045
0025,0062
0025,0062
0032,0062
0032,0346
0032,0346
0050,0346
0050,0644
0050,0644
0047,0644
0047,0440
0047,0440
0053,0440
0053,0240
0053,0240
0048,0240
0048,0134
0048,0134
0073,0134
0073,0086
0073,0086
0070,0086
0070,0063
0070,0063
0075,0063
0075,0053
0075,0053
0065,0053
0065,0049
0065,0049
0046,0049
0046,0045
0046,0045
0035,0045
0035,0043
0035,0043
0033,0043
0033,0042
0033,0042
0032,0042
0032,0041
0032,0041
0027,0041
0027,0041
0027,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0028,0040
0028,0040
0028,0040
0027,0040
0027,0040
0027,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0041
0025,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0045
0025,0045
0026,0045
0026,0042
0026,0042
0026,0042
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0041
0026,0040
0026,0040
0026,0040
0026,0044
0026,0044
0026,0044
0026,0068
0026,0068
0026,0068
0026,0066
0026,0066
0027,0066
0027,0068
0027,0068
0027,0068
0027,0068
0027,0068
0029,0068
0029,0057
0029,0057
0028,0057
0028,0049
0028,0049
0027,0049
0027,0097
0027,0097
0040,0097
0040,0434
0040,0434
0065,0434
0065,0472
0065,0472
0051,0472
0051,0291
0051,0291
0057,0291
0057,0160
0057,0160
0083,0160
0083,0111
0083,0111
0084,0111
0084,0083
0084,0083
0095,0083
0095,0061
0095,0061
0064,0061
0064,0051
0064,0051
0051,0051
0051,0046
0051,0046
0039,0046
0039,0044
0039,0044
0032,0044
0032,0042
0032,0042
0029,0042
0029,0041
0029,0041
0026,0041
0026,0040
0026,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0041
0026,0041
0025,0041
0025,0040
0025,0040
0026,0040
0026,0040
0026,0040
0025,0040
0025,0040
0025,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0024,0041
0024,0040
0024,0040
0025,0040
0025,0040
0025,0040
0024,0040
0024,0041
0024,0041
0023,0041
0023,0040
0023,0040
0024,0040
0024,0040
0024,0040
0025,0040
0025,0041
0025,0041
0025,0041
0025,0040
0025,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0040
0024,0040
0022,0040
0022,0040
0022,0040
0024,0040
0024,0040
0024,0040
0023,0040
0023,0040
0023,0040
0024,0040
0024,0041
0024,0041
0024,0041
0024,0041
0024,0041
0023,0041
0023,0041
0023,0041
0023,0041
0023,0040
0023,0040
0024,0040
0024,0041
0024,0041
0023,0041
